Actual \ Predicted,crack,faulty_imprint,poke,scratch,squeeze
crack,0,0,3,1,0
faulty_imprint,0,0,2,1,1
poke,0,0,1,0,3
scratch,0,0,1,3,0
squeeze,0,0,2,0,1
