Actual \ Predicted,color,combined,contamination,crack,faulty_imprint,pill_type,scratch
color,2,0,0,2,0,0,1
combined,0,0,0,3,0,0,1
contamination,1,0,0,3,0,0,0
crack,1,0,0,3,0,0,1
faulty_imprint,0,0,0,3,0,0,1
pill_type,1,0,0,1,0,0,0
scratch,0,0,0,3,1,0,1
