category,status,precision,recall,map50,map50_95
bottle,SUCCESS,1.0000,0.9883,0.9950,0.8275
cable,SUCCESS,0.6391,0.2222,0.2368,0.0868
capsule,SUCCESS,0.5629,0.4444,0.4475,0.2000
carpet,SUCCESS,0.8481,0.1429,0.4939,0.1954
grid,SUCCESS,0.5506,0.4667,0.4410,0.1939
hazelnut,SUCCESS,1.0000,0.6490,0.7578,0.4810
leather,SUCCESS,0.7592,0.7143,0.7256,0.2868
metal_nut,SUCCESS,0.6999,0.5926,0.6476,0.4250
pill,SUCCESS,0.6988,0.8870,0.8250,0.5047
screw,SUCCESS,0.9997,0.4000,0.4497,0.2578
tile,SUCCESS,0.8550,0.4547,0.5774,0.2836
toothbrush,SUCCESS,0.0040,0.6000,0.0162,0.0076
transistor,SUCCESS,0.0150,0.1429,0.1546,0.0543
wood,SUCCESS,0.7527,0.9091,0.9095,0.5563
zipper,SUCCESS,1.0000,0.9813,0.9950,0.5425
